SynId,NeuronType,NeuronId,SynType,UMAP_1,UMAP_2,Cluster,clusterid
5,calretinin,cr2,as,4.6441283,8.407527,2,cr
6,calretinin,cr2,as,6.5861163,7.64923,1,cr
7,calretinin,cr2,as,6.6919594,7.911362,1,cr
8,calretinin,cr2,as,5.8180156,7.380637,4,cr
9,calretinin,cr2,as,6.4993143,8.88691,1,cr
10,calretinin,cr2,as,5.9563265,8.013535,4,cr
11,calretinin,cr2,as,6.308887,6.6124964,1,cr
3,calretinin,cr2,ss,4.957289,8.552124,2,cr
12,calretinin,cr2,as,3.4877353,6.0311604,3,cr
13,calretinin,cr2,as,4.1079445,6.0094576,4,cr
14,calretinin,cr2,as,6.5986786,8.207355,1,cr
15,calretinin,cr2,as,6.570974,8.363115,1,cr
16,calretinin,cr2,as,6.606286,6.8798304,1,cr
17,calretinin,cr2,as,3.4820592,6.3381767,3,cr
18,calretinin,cr2,as,6.453531,7.1571603,1,cr
19,calretinin,cr2,as,6.4995503,7.512867,1,cr
20,calretinin,cr2,as,6.5810604,7.938029,1,cr
21,calretinin,cr2,as,5.6213837,6.654449,4,cr
22,calretinin,cr2,as,6.436439,9.308498,1,cr
23,calretinin,cr2,as,6.043822,7.7188587,4,cr
24,calretinin,cr2,as,5.813214,7.1014657,4,cr
25,calretinin,cr2,as,4.75335,5.946321,4,cr
26,calretinin,cr2,as,5.6024847,9.000535,2,cr
27,calretinin,cr2,as,5.2704797,6.734627,4,cr
28,calretinin,cr2,as,6.478204,7.973488,1,cr
29,calretinin,cr2,as,6.3247213,6.7437453,1,cr
30,calretinin,cr2,as,4.408723,5.926103,4,cr
4,calretinin,cr2,ss,6.266978,8.950826,4,cr
31,calretinin,cr2,as,6.458975,9.034824,1,cr
32,calretinin,cr2,as,3.5622633,6.351882,3,cr
33,calretinin,cr2,as,3.4714992,6.349188,3,cr
34,calretinin,cr2,as,3.96862,6.0788374,4,cr
35,calretinin,cr2,as,6.405799,6.5717154,1,cr
36,calretinin,cr2,as,3.3434193,6.4732184,3,cr
37,calretinin,cr2,as,5.3053293,9.175427,2,cr
38,calretinin,cr2,as,6.6436043,7.835541,1,cr
39,calretinin,cr2,as,6.8183103,6.7672586,1,cr
40,calretinin,cr2,as,6.543333,8.675,1,cr
41,calretinin,cr2,as,6.6259656,7.4719496,1,cr
42,calretinin,cr2,as,5.7511826,7.160975,4,cr
43,calretinin,cr2,as,6.580154,6.907241,1,cr
44,calretinin,cr2,as,6.2680707,7.4043717,1,cr
45,calretinin,cr2,as,4.4894514,6.0809526,4,cr
46,calretinin,cr2,as,5.682313,9.05714,2,cr
1,calretinin,cr3,as,3.7729785,5.9582834,4,cr
1,calretinin,cr3,ss,5.626398,7.136004,4,cr
2,calretinin,cr3,ss,6.3844314,7.627943,1,cr
2,calretinin,cr3,as,5.373483,9.025227,2,cr
3,calretinin,cr3,ss,6.2541924,8.975647,4,cr
3,calretinin,cr3,as,6.6488,8.260917,1,cr
4,calretinin,cr3,as,6.5220976,7.853692,1,cr
5,calretinin,cr3,as,6.287614,9.460808,1,cr
6,calretinin,cr3,as,3.9903958,5.9598536,4,cr
7,calretinin,cr3,as,6.193791,6.57572,1,cr
8,calretinin,cr3,as,4.992479,6.0255623,4,cr
9,calretinin,cr3,as,6.3807874,7.461827,1,cr
4,calretinin,cr3,ss,6.3857803,9.350221,1,cr
5,calretinin,cr3,ss,5.8600845,8.504413,-1,cr
10,calretinin,cr3,as,3.847792,8.013802,2,cr
6,calretinin,cr3,ss,5.526181,6.726384,4,cr
11,calretinin,cr3,as,4.9851174,6.262021,4,cr
12,calretinin,cr3,as,4.1669154,5.78423,4,cr
13,calretinin,cr3,as,6.3344564,7.657428,1,cr
14,calretinin,cr3,as,6.713587,6.760205,1,cr
15,calretinin,cr3,as,5.277559,6.5077267,4,cr
16,calretinin,cr3,as,6.110679,9.132139,4,cr
17,calretinin,cr3,as,5.676889,8.407227,2,cr
18,calretinin,cr3,as,5.3604693,6.4380803,4,cr
19,calretinin,cr3,as,4.1526265,7.484966,-1,cr
20,calretinin,cr3,as,5.341318,8.173283,2,cr
21,calretinin,cr3,as,3.5654683,7.5078125,2,cr
22,calretinin,cr3,as,5.9332657,7.781981,4,cr
2,parvalbumin,pv1,as,2.8013754,2.8883405,2,pv
3,parvalbumin,pv1,as,7.7080355,5.7530403,2,pv
1,parvalbumin,pv1,ss,3.4324434,3.8956175,2,pv
3,parvalbumin,pv1,ss,6.4910703,7.022613,4,pv
4,parvalbumin,pv1,as,-1.8163309,5.9437485,1,pv
5,parvalbumin,pv1,as,0.9300379,2.4551725,1,pv
6,parvalbumin,pv1,as,-3.6173363,3.602226,1,pv
7,parvalbumin,pv1,as,-1.9795442,3.1337652,1,pv
4,parvalbumin,pv1,ss,5.193579,8.635508,-1,pv
8,parvalbumin,pv1,as,7.241143,8.584869,3,pv
9,parvalbumin,pv1,as,-3.7881374,3.999178,1,pv
10,parvalbumin,pv1,as,2.856625,2.9796124,2,pv
11,parvalbumin,pv1,as,-0.720802,3.1146455,1,pv
5,parvalbumin,pv1,ss,-3.7853315,4.3189607,1,pv
6,parvalbumin,pv1,ss,3.932333,7.85367,-1,pv
7,parvalbumin,pv1,ss,7.8080726,6.251418,2,pv
12,parvalbumin,pv1,as,7.806687,6.2335324,2,pv
13,parvalbumin,pv1,as,7.5253344,5.289307,2,pv
14,parvalbumin,pv1,as,7.8252277,6.6038084,2,pv
16,parvalbumin,pv1,as,6.1229315,5.0819087,2,pv
17,parvalbumin,pv1,as,7.473675,5.20944,2,pv
18,parvalbumin,pv1,as,-2.6088219,2.6848302,1,pv
19,parvalbumin,pv1,as,7.739505,6.0307193,2,pv
9,parvalbumin,pv1,ss,7.786597,8.421783,3,pv
10,parvalbumin,pv1,ss,4.261986,9.330393,4,pv
20,parvalbumin,pv1,as,3.3921618,5.215674,-1,pv
22,parvalbumin,pv1,as,4.367525,8.671855,4,pv
23,parvalbumin,pv1,as,5.361508,8.7838125,-1,pv
11,parvalbumin,pv1,ss,7.4539104,5.194681,2,pv
12,parvalbumin,pv1,ss,7.152881,5.8692517,2,pv
24,parvalbumin,pv1,as,-0.47617048,6.5464406,1,pv
25,parvalbumin,pv1,as,-0.6225213,5.6188574,1,pv
13,parvalbumin,pv1,ss,7.1208854,8.561964,3,pv
26,parvalbumin,pv1,as,2.52944,5.1860304,-1,pv
15,parvalbumin,pv1,ss,7.726965,8.480486,3,pv
16,parvalbumin,pv1,ss,4.5686245,9.358211,4,pv
27,parvalbumin,pv1,as,6.6184096,8.844039,3,pv
17,parvalbumin,pv1,ss,7.6731706,8.678352,3,pv
18,parvalbumin,pv1,ss,6.2380047,8.7382965,3,pv
28,parvalbumin,pv1,as,0.7078723,4.269776,1,pv
29,parvalbumin,pv1,as,6.5193477,5.4808497,2,pv
19,parvalbumin,pv1,ss,7.56146,7.618083,-1,pv
30,parvalbumin,pv1,as,-0.239992,5.249111,1,pv
31,parvalbumin,pv1,as,7.3977394,5.9722657,2,pv
32,parvalbumin,pv1,as,3.4029164,6.3959217,-1,pv
33,parvalbumin,pv1,as,4.862752,6.617795,4,pv
34,parvalbumin,pv1,as,6.4242244,4.8315477,2,pv
35,parvalbumin,pv1,as,4.7077107,9.4089,4,pv
36,parvalbumin,pv1,as,7.041158,4.8842087,2,pv
37,parvalbumin,pv1,as,4.4430285,8.899027,4,pv
38,parvalbumin,pv1,as,2.5816128,6.665577,1,pv
39,parvalbumin,pv1,as,7.7266026,6.398998,2,pv
40,parvalbumin,pv1,as,6.0884824,4.4448986,2,pv
20,parvalbumin,pv1,ss,6.2010884,8.766747,3,pv
41,parvalbumin,pv1,as,3.4691267,5.048808,-1,pv
21,parvalbumin,pv1,ss,7.63329,8.420504,3,pv
42,parvalbumin,pv1,as,4.539021,3.8130205,2,pv
43,parvalbumin,pv1,as,7.8044653,6.469188,2,pv
44,parvalbumin,pv1,as,2.488221,5.078963,-1,pv
45,parvalbumin,pv1,as,0.40719634,2.383899,1,pv
46,parvalbumin,pv1,as,2.2783895,4.8821907,-1,pv
47,parvalbumin,pv1,as,6.49425,5.55122,2,pv
1,parvalbumin,pv2,ss,0.6430103,4.226942,1,pv
1,parvalbumin,pv2,as,-0.34099394,3.95972,1,pv
2,parvalbumin,pv2,as,4.5381117,4.7734036,2,pv
2,parvalbumin,pv2,ss,1.9948212,3.4141784,2,pv
3,parvalbumin,pv2,as,-1.6993275,4.804345,1,pv
4,parvalbumin,pv2,as,3.463363,3.665716,2,pv
5,parvalbumin,pv2,as,-2.1537375,3.3580718,1,pv
6,parvalbumin,pv2,as,7.112058,4.9268794,2,pv
7,parvalbumin,pv2,as,0.5382771,5.041748,1,pv
8,parvalbumin,pv2,as,1.0168214,6.7432675,1,pv
9,parvalbumin,pv2,as,4.4460645,8.346202,4,pv
10,parvalbumin,pv2,as,7.4724436,6.119473,2,pv
3,parvalbumin,pv2,ss,7.096624,8.924857,3,pv
11,parvalbumin,pv2,as,5.839678,7.2704554,4,pv
12,parvalbumin,pv2,as,5.8276057,4.7137594,2,pv
4,parvalbumin,pv2,ss,5.92642,7.1259365,4,pv
13,parvalbumin,pv2,as,1.9009389,3.5909054,-1,pv
14,parvalbumin,pv2,as,7.3850493,5.082413,2,pv
15,parvalbumin,pv2,as,6.5380926,5.492975,2,pv
5,parvalbumin,pv2,ss,7.525819,8.618039,3,pv
16,parvalbumin,pv2,as,0.504652,3.3701653,1,pv
17,parvalbumin,pv2,as,3.892962,4.3472443,2,pv
6,parvalbumin,pv2,ss,4.5391636,9.20165,4,pv
7,parvalbumin,pv2,ss,-0.03187437,6.650405,1,pv
18,parvalbumin,pv2,as,0.48514503,2.9159281,1,pv
8,parvalbumin,pv2,ss,4.0785766,7.9940596,4,pv
19,parvalbumin,pv2,as,-1.1113306,6.3242908,1,pv
9,parvalbumin,pv2,ss,4.7845826,9.331177,4,pv
20,parvalbumin,pv2,as,-2.9067423,3.4011514,1,pv
21,parvalbumin,pv2,as,3.1759157,3.366331,2,pv
22,parvalbumin,pv2,as,-2.3375368,2.9185286,1,pv
23,parvalbumin,pv2,as,2.000427,6.3843765,1,pv
24,parvalbumin,pv2,as,0.51078165,3.080676,1,pv
25,parvalbumin,pv2,as,5.478285,4.061689,2,pv
26,parvalbumin,pv2,as,-2.7575095,2.8842287,1,pv
27,parvalbumin,pv2,as,2.321519,2.6941779,2,pv
28,parvalbumin,pv2,as,5.445973,4.2313013,2,pv
29,parvalbumin,pv2,as,-2.5258431,2.632838,1,pv
10,parvalbumin,pv2,ss,7.5180483,8.164602,3,pv
30,parvalbumin,pv2,as,5.1163816,4.3871837,2,pv
31,parvalbumin,pv2,as,1.9776706,6.368613,1,pv
32,parvalbumin,pv2,as,3.635871,3.6085694,2,pv
33,parvalbumin,pv2,as,-2.6745608,3.2077305,1,pv
34,parvalbumin,pv2,as,-3.7174163,3.7442787,1,pv
35,parvalbumin,pv2,as,0.4862978,2.4269357,1,pv
36,parvalbumin,pv2,as,0.29135564,2.6930947,1,pv
37,parvalbumin,pv2,as,-2.3657825,2.8202226,1,pv
11,parvalbumin,pv2,ss,-2.0986753,5.7547975,1,pv
12,parvalbumin,pv2,ss,7.581325,8.060605,3,pv
38,parvalbumin,pv2,as,2.6501956,3.0187368,2,pv
39,parvalbumin,pv2,as,6.7537255,4.674068,2,pv
40,parvalbumin,pv2,as,4.885767,5.904123,4,pv
41,parvalbumin,pv2,as,1.948447,6.2717624,1,pv
13,parvalbumin,pv2,ss,3.2887962,4.946602,-1,pv
14,parvalbumin,pv2,ss,7.511028,6.223863,2,pv
42,parvalbumin,pv2,as,-2.050583,5.6380835,1,pv
43,parvalbumin,pv2,as,-1.339711,6.4633183,1,pv
44,parvalbumin,pv2,as,5.291321,5.716798,4,pv
45,parvalbumin,pv2,as,-2.3485224,5.4669247,1,pv
46,parvalbumin,pv2,as,2.5143647,3.1458867,2,pv
47,parvalbumin,pv2,as,4.2248116,4.7454453,2,pv
48,parvalbumin,pv2,as,-2.958621,3.2483053,1,pv
49,parvalbumin,pv2,as,5.3615985,6.0518436,4,pv
50,parvalbumin,pv2,as,1.069121,3.4214196,-1,pv
51,parvalbumin,pv2,as,2.3426547,2.7070487,2,pv
52,parvalbumin,pv2,as,-3.1851661,3.1741183,1,pv
15,parvalbumin,pv2,ss,4.2965097,9.312486,4,pv
53,parvalbumin,pv2,as,-1.1888884,3.1891298,1,pv
54,parvalbumin,pv2,as,-1.5786525,4.9460893,1,pv
55,parvalbumin,pv2,as,-0.48514554,6.735824,1,pv
56,parvalbumin,pv2,as,-2.3572297,3.078019,1,pv
57,parvalbumin,pv2,as,-0.90864444,3.1504636,1,pv
16,parvalbumin,pv2,ss,5.206366,6.0974708,4,pv
58,parvalbumin,pv2,as,6.6434603,6.6513257,4,pv
59,parvalbumin,pv2,as,5.495569,4.096732,2,pv
60,parvalbumin,pv2,as,6.784512,4.654449,2,pv
61,parvalbumin,pv2,as,0.86024225,5.6554456,1,pv
62,parvalbumin,pv2,as,5.2345715,4.48736,2,pv
63,parvalbumin,pv2,as,-0.5181599,6.5542336,1,pv
64,parvalbumin,pv2,as,6.966035,4.767833,2,pv
65,parvalbumin,pv2,as,-0.20987019,2.8299959,1,pv
66,parvalbumin,pv2,as,-3.6312268,3.8036263,1,pv
17,parvalbumin,pv2,ss,-1.0932091,6.244506,1,pv
67,parvalbumin,pv2,as,2.9782584,2.9750733,2,pv
68,parvalbumin,pv2,as,4.7667565,4.1298018,2,pv
69,parvalbumin,pv2,as,5.5405703,8.629624,3,pv
70,parvalbumin,pv2,as,-2.524622,3.3434148,1,pv
71,parvalbumin,pv2,as,0.8238518,5.8218474,1,pv
72,parvalbumin,pv2,as,3.4564385,6.27566,-1,pv
73,parvalbumin,pv2,as,6.328927,4.5678043,2,pv
18,parvalbumin,pv2,ss,7.681182,8.605725,3,pv
74,parvalbumin,pv2,as,2.0839546,3.7972386,-1,pv
75,parvalbumin,pv2,as,7.286472,5.0249057,2,pv
76,parvalbumin,pv2,as,1.7600472,4.5958753,-1,pv
77,parvalbumin,pv2,as,7.643807,8.602707,3,pv
78,parvalbumin,pv2,as,0.21162814,2.7013385,1,pv
79,parvalbumin,pv2,as,4.494568,8.627535,4,pv
80,parvalbumin,pv2,as,-2.1956224,5.651749,1,pv
81,parvalbumin,pv2,as,-0.56514007,5.8884015,1,pv
82,parvalbumin,pv2,as,6.025832,7.066527,4,pv
83,parvalbumin,pv2,as,1.1275178,6.817626,1,pv
84,parvalbumin,pv2,as,3.3509355,6.070756,-1,pv
85,parvalbumin,pv2,as,2.5725513,3.2178679,2,pv
86,parvalbumin,pv2,as,2.2523382,4.7232223,-1,pv
88,parvalbumin,pv2,as,-0.19901808,4.6969113,1,pv
89,parvalbumin,pv2,as,-1.0614686,3.1214054,1,pv
19,parvalbumin,pv2,ss,6.2228107,8.495893,3,pv
90,parvalbumin,pv2,as,-0.99282444,3.1843781,1,pv
91,parvalbumin,pv2,as,-1.6686654,3.1155195,1,pv
92,parvalbumin,pv2,as,-0.30486035,6.799011,1,pv
93,parvalbumin,pv2,as,-1.7037519,5.1843762,1,pv
94,parvalbumin,pv2,as,-0.053512532,2.64825,1,pv
95,parvalbumin,pv2,as,-1.9016016,3.0668917,1,pv
96,parvalbumin,pv2,as,4.7618594,4.3215027,2,pv
97,parvalbumin,pv2,as,-2.0681217,5.859741,1,pv
98,parvalbumin,pv2,as,-2.8410888,3.316862,1,pv
99,parvalbumin,pv2,as,4.1029525,4.8640685,2,pv
100,parvalbumin,pv2,as,-3.7638764,3.9055831,1,pv
101,parvalbumin,pv2,as,-0.3397222,6.181565,1,pv
102,parvalbumin,pv2,as,0.9317419,6.1690855,1,pv
103,parvalbumin,pv2,as,0.8755999,6.3889337,1,pv
104,parvalbumin,pv2,as,-3.7904775,4.1889243,1,pv
105,parvalbumin,pv2,as,3.7830548,3.8815439,2,pv
106,parvalbumin,pv2,as,2.0912955,6.6407065,1,pv
20,parvalbumin,pv2,ss,4.2000775,3.8603315,2,pv
107,parvalbumin,pv2,as,4.0193768,3.6165965,2,pv
108,parvalbumin,pv2,as,4.572328,4.9413285,2,pv
109,parvalbumin,pv2,as,3.345067,6.3675427,-1,pv
110,parvalbumin,pv2,as,0.251873,2.676058,1,pv
111,parvalbumin,pv2,as,6.37174,4.6229796,2,pv
21,parvalbumin,pv2,ss,7.474521,8.835179,3,pv
22,parvalbumin,pv2,ss,4.340823,9.322213,4,pv
23,parvalbumin,pv2,ss,-2.9956677,3.0431998,1,pv
112,parvalbumin,pv2,as,6.1214976,5.2287426,2,pv
113,parvalbumin,pv2,as,4.483202,8.74271,4,pv
114,parvalbumin,pv2,as,5.393164,6.9150257,4,pv
115,parvalbumin,pv2,as,-0.9570992,3.1225972,1,pv
116,parvalbumin,pv2,as,-1.8156786,5.1866198,1,pv
117,parvalbumin,pv2,as,-2.980485,3.0018508,1,pv
118,parvalbumin,pv2,as,2.6428003,3.2614532,2,pv
119,parvalbumin,pv2,as,3.3398705,6.6169024,-1,pv
120,parvalbumin,pv2,as,-2.5385237,2.6482968,1,pv
121,parvalbumin,pv2,as,0.29282632,2.6737375,1,pv
122,parvalbumin,pv2,as,4.3507123,9.234189,4,pv
123,parvalbumin,pv2,as,-1.879467,5.366336,1,pv
124,parvalbumin,pv2,as,3.2045817,3.8309634,2,pv
125,parvalbumin,pv2,as,-0.06843074,4.4474554,1,pv
126,parvalbumin,pv2,as,-2.879814,3.8567605,1,pv
127,parvalbumin,pv2,as,0.6304574,3.2285335,1,pv
128,parvalbumin,pv2,as,5.2530193,7.1065774,4,pv
129,parvalbumin,pv2,as,-0.04072189,4.0823016,1,pv
24,parvalbumin,pv2,ss,-3.8009336,4.139894,1,pv
130,parvalbumin,pv2,as,-0.7437581,5.2095647,1,pv
131,parvalbumin,pv2,as,-3.7280266,3.8389103,1,pv
132,parvalbumin,pv2,as,2.6740243,3.1984537,2,pv
133,parvalbumin,pv2,as,7.5224676,8.800879,3,pv
134,parvalbumin,pv2,as,-1.014255,5.2290306,1,pv
135,parvalbumin,pv2,as,-3.3662782,3.439416,1,pv
136,parvalbumin,pv2,as,0.6084179,2.417323,1,pv
137,parvalbumin,pv2,as,3.190627,3.8207846,2,pv
138,parvalbumin,pv2,as,-3.1074386,3.3311298,1,pv
139,parvalbumin,pv2,as,-2.9010293,2.9029696,1,pv
140,parvalbumin,pv2,as,2.2836046,2.7266011,2,pv
141,parvalbumin,pv2,as,0.4883235,2.3219438,1,pv
25,parvalbumin,pv2,ss,-1.1964617,6.4754705,1,pv
142,parvalbumin,pv2,as,-0.9864108,5.551371,1,pv
143,parvalbumin,pv2,as,3.2436926,3.5966868,2,pv
144,parvalbumin,pv2,as,0.007989822,3.3860595,1,pv
26,parvalbumin,pv2,ss,0.41814765,3.3761835,1,pv
145,parvalbumin,pv2,as,7.0743966,8.913219,3,pv
146,parvalbumin,pv2,as,3.537249,5.101149,-1,pv
147,parvalbumin,pv2,as,2.5826814,3.2354927,2,pv
148,parvalbumin,pv2,as,-2.9446387,3.6188698,1,pv
149,parvalbumin,pv2,as,-1.4058388,4.860327,1,pv
27,parvalbumin,pv2,ss,7.1811624,9.009644,3,pv
150,parvalbumin,pv2,as,-0.95395935,6.3043637,1,pv
28,parvalbumin,pv2,ss,-2.9120307,4.21237,-1,pv
1,parvalbumin,pv3,as,5.7245097,4.3613725,2,pv
2,parvalbumin,pv3,as,-0.58128,6.659381,1,pv
3,parvalbumin,pv3,as,2.4484909,2.680282,2,pv
1,parvalbumin,pv3,ss,7.618872,8.541927,3,pv
4,parvalbumin,pv3,as,5.109295,4.129887,2,pv
2,parvalbumin,pv3,ss,7.849897,6.581781,2,pv
5,parvalbumin,pv3,as,1.7192038,3.9399574,2,pv
6,parvalbumin,pv3,as,-2.2026186,5.6542745,1,pv
7,parvalbumin,pv3,as,2.2419076,2.6162918,2,pv
8,parvalbumin,pv3,as,0.59203005,4.2423687,1,pv
9,parvalbumin,pv3,as,4.501772,4.625219,2,pv
10,parvalbumin,pv3,as,4.322575,4.8288774,2,pv
3,parvalbumin,pv3,ss,7.1516185,8.765293,3,pv
11,parvalbumin,pv3,as,-3.7725239,4.340859,1,pv
12,parvalbumin,pv3,as,-1.8149563,4.764831,1,pv
13,parvalbumin,pv3,as,-1.0559673,5.9757657,1,pv
14,parvalbumin,pv3,as,1.5218204,3.570978,2,pv
15,parvalbumin,pv3,as,4.5187716,9.336608,4,pv
16,parvalbumin,pv3,as,1.3593498,4.16772,1,pv
17,parvalbumin,pv3,as,5.6846213,5.5645,-1,pv
18,parvalbumin,pv3,as,7.5822897,8.2455225,3,pv
19,parvalbumin,pv3,as,2.3620062,2.6837583,2,pv
20,parvalbumin,pv3,as,-0.9007387,3.4926293,1,pv
21,parvalbumin,pv3,as,-3.7240026,4.4526815,1,pv
22,parvalbumin,pv3,as,0.43871084,4.1091824,1,pv
23,parvalbumin,pv3,as,0.5623919,3.9612286,1,pv
24,parvalbumin,pv3,as,1.3773925,6.599265,1,pv
25,parvalbumin,pv3,as,-3.678588,3.6533947,1,pv
26,parvalbumin,pv3,as,-0.49445063,6.59905,1,pv
4,parvalbumin,pv3,ss,-1.7283975,5.6863937,1,pv
27,parvalbumin,pv3,as,-3.7972531,3.8054054,1,pv
28,parvalbumin,pv3,as,7.28015,6.826937,2,pv
29,parvalbumin,pv3,as,7.7437177,8.799851,3,pv
30,parvalbumin,pv3,as,-0.264569,5.7612514,1,pv
31,parvalbumin,pv3,as,0.8496157,6.7640142,1,pv
32,parvalbumin,pv3,as,-1.4469684,5.7307973,1,pv
33,parvalbumin,pv3,as,-2.5832593,2.9835021,1,pv
34,parvalbumin,pv3,as,6.4594355,5.5952086,2,pv
35,parvalbumin,pv3,as,-0.79535913,6.773749,1,pv
36,parvalbumin,pv3,as,5.5584936,4.766703,2,pv
37,parvalbumin,pv3,as,-1.1509925,4.9534492,1,pv
5,parvalbumin,pv3,ss,6.809447,7.079575,4,pv
38,parvalbumin,pv3,as,4.6241994,9.261533,4,pv
39,parvalbumin,pv3,as,6.9579654,5.6191325,2,pv
6,parvalbumin,pv3,ss,4.6609597,9.420883,4,pv
40,parvalbumin,pv3,as,-1.1211581,4.700111,1,pv
41,parvalbumin,pv3,as,5.801401,7.141087,4,pv
42,parvalbumin,pv3,as,-0.39296842,6.6937056,1,pv
43,parvalbumin,pv3,as,3.3562942,3.464936,2,pv
44,parvalbumin,pv3,as,-1.4772645,4.331045,1,pv
45,parvalbumin,pv3,as,1.8538957,3.6601677,-1,pv
46,parvalbumin,pv3,as,7.2914886,8.660468,3,pv
47,parvalbumin,pv3,as,1.5619328,4.4689574,-1,pv
48,parvalbumin,pv3,as,-2.4924536,3.2338345,1,pv
49,parvalbumin,pv3,as,6.3160033,8.651139,3,pv
50,parvalbumin,pv3,as,-2.5623908,2.6232796,1,pv
51,parvalbumin,pv3,as,4.7100244,4.4661727,2,pv
52,parvalbumin,pv3,as,-0.43306118,6.8105693,1,pv
53,parvalbumin,pv3,as,1.0891,6.618194,1,pv
54,parvalbumin,pv3,as,3.7389145,3.5686164,2,pv
55,parvalbumin,pv3,as,6.0412188,8.450231,3,pv
56,parvalbumin,pv3,as,0.45727968,4.871844,1,pv
57,parvalbumin,pv3,as,6.707017,7.0241833,4,pv
58,parvalbumin,pv3,as,3.095033,3.5686288,2,pv
59,parvalbumin,pv3,as,4.8607926,7.7414804,4,pv
60,parvalbumin,pv3,as,6.799671,4.7651424,2,pv
61,parvalbumin,pv3,as,0.38824537,5.1537623,1,pv
8,parvalbumin,pv3,ss,7.782087,6.5439167,2,pv
9,parvalbumin,pv3,ss,5.533752,4.108948,2,pv
62,parvalbumin,pv3,as,7.359686,8.725785,3,pv
63,parvalbumin,pv3,as,4.7979555,7.931839,4,pv
64,parvalbumin,pv3,as,6.516344,4.733433,2,pv
65,parvalbumin,pv3,as,4.2372236,7.970965,4,pv
66,parvalbumin,pv3,as,-0.12673348,5.5643806,1,pv
67,parvalbumin,pv3,as,3.3765469,3.537685,2,pv
68,parvalbumin,pv3,as,2.727138,5.4118934,-1,pv
10,parvalbumin,pv3,ss,7.0652537,9.0040865,3,pv
69,parvalbumin,pv3,as,5.053989,5.9885435,4,pv
70,parvalbumin,pv3,as,4.11663,4.56256,2,pv
71,parvalbumin,pv3,as,0.8178384,6.727685,1,pv
11,parvalbumin,pv3,ss,4.976884,4.2285028,2,pv
72,parvalbumin,pv3,as,6.596135,5.415945,2,pv
73,parvalbumin,pv3,as,-1.7295036,4.6080194,1,pv
74,parvalbumin,pv3,as,4.8559937,7.3489604,4,pv
75,parvalbumin,pv3,as,6.1123867,5.0868835,2,pv
76,parvalbumin,pv3,as,0.52561873,3.1429663,1,pv
77,parvalbumin,pv3,as,0.66002184,4.9286075,1,pv
78,parvalbumin,pv3,as,-0.26870868,5.5522084,1,pv
79,parvalbumin,pv3,as,-3.7332623,4.4253592,1,pv
12,parvalbumin,pv3,ss,6.5753694,8.809821,3,pv
80,parvalbumin,pv3,as,4.627041,5.0306673,2,pv
81,parvalbumin,pv3,as,4.2771473,7.732348,4,pv
82,parvalbumin,pv3,as,3.830251,5.0323467,2,pv
83,parvalbumin,pv3,as,0.7813367,6.6198378,1,pv
84,parvalbumin,pv3,as,-0.8003439,6.7806854,1,pv
85,parvalbumin,pv3,as,-1.0272275,6.271178,1,pv
86,parvalbumin,pv3,as,-0.08353988,2.6739395,1,pv
87,parvalbumin,pv3,as,5.113864,5.984699,4,pv
88,parvalbumin,pv3,as,-1.7267486,4.903893,1,pv
89,parvalbumin,pv3,as,4.140108,8.036257,4,pv
90,parvalbumin,pv3,as,-3.7833838,4.2101607,1,pv
91,parvalbumin,pv3,as,7.6081076,8.825952,3,pv
13,parvalbumin,pv3,ss,-0.47260252,5.2454576,1,pv
92,parvalbumin,pv3,as,4.9987392,7.8007207,-1,pv
93,parvalbumin,pv3,as,6.2546597,6.9254327,4,pv
14,parvalbumin,pv3,ss,7.710686,6.3585477,2,pv
94,parvalbumin,pv3,as,3.3080735,3.5391688,2,pv
95,parvalbumin,pv3,as,6.398836,6.8652663,4,pv
96,parvalbumin,pv3,as,5.9554253,7.1811123,4,pv
15,parvalbumin,pv3,ss,4.762847,6.443798,4,pv
97,parvalbumin,pv3,as,-1.3842788,6.5223074,1,pv
98,parvalbumin,pv3,as,5.1415396,7.8081837,-1,pv
99,parvalbumin,pv3,as,0.5233177,4.958328,1,pv
100,parvalbumin,pv3,as,4.679906,6.1852255,4,pv
101,parvalbumin,pv3,as,7.894853,6.538218,2,pv
102,parvalbumin,pv3,as,3.618486,3.99202,2,pv
103,parvalbumin,pv3,as,0.5537585,4.3585825,1,pv
104,parvalbumin,pv3,as,5.2390313,8.932056,3,pv
16,parvalbumin,pv3,ss,7.5675316,6.464166,2,pv
105,parvalbumin,pv3,as,5.486894,8.930483,-1,pv
106,parvalbumin,pv3,as,4.745889,4.4073343,2,pv
107,parvalbumin,pv3,as,4.9463606,7.6822195,-1,pv
108,parvalbumin,pv3,as,0.18308833,7.057694,1,pv
109,parvalbumin,pv3,as,6.1423855,7.054992,4,pv
110,parvalbumin,pv3,as,2.8481624,5.2961326,-1,pv
111,parvalbumin,pv3,as,-0.5442071,5.288121,1,pv
112,parvalbumin,pv3,as,6.389963,4.5486746,2,pv
113,parvalbumin,pv3,as,-1.8420088,4.8561797,1,pv
114,parvalbumin,pv3,as,5.0941715,6.6459904,4,pv
115,parvalbumin,pv3,as,0.5619959,2.6181977,1,pv
116,parvalbumin,pv3,as,3.1199968,3.4580128,2,pv
117,parvalbumin,pv3,as,4.6121044,6.747464,4,pv
118,parvalbumin,pv3,as,0.15915416,2.7169576,1,pv
